X-Axis - 0 Samples/s - 0% Bufferload 

49.3588	-0.00208306
49.379	-0.00220822
49.3992	-0.0023155
49.4195	-0.0024049
49.4397	-0.00247642
49.4599	-0.0025241
49.4801	-0.0025539
49.5003	-0.00257178
49.5205	-0.00256582
49.5407	-0.00254794
49.5609	-0.00251218
49.5812	-0.00245854
49.6014	-0.00239894
49.6216	-0.00232742
49.6418	-0.00224398
49.662	-0.00215458
49.6822	-0.00206518
49.7024	-0.00196386
49.7226	-0.0018685
49.7429	-0.00177314
49.7631	-0.00167778
49.7833	-0.00158838
49.8035	-0.00149898
49.8237	-0.00142746
49.8439	-0.0013619
49.8641	-0.0013023
49.8843	-0.00125462
49.9046	-0.00122482
49.9248	-0.00120694
49.945	-0.00120098
49.9652	-0.00120694
49.9854	-0.00122482
50.0056	-0.00125462
50.0258	-0.0013023
50.046	-0.00135594
50.0663	-0.00142746
50.0865	-0.00149898
50.1067	-0.00158242
50.1269	-0.00167778
50.1471	-0.00176718
50.1673	-0.0018685
50.1875	-0.00196386
50.2077	-0.00205922
50.228	-0.00215458
50.2482	-0.00224398
50.2684	-0.00232742
50.2886	-0.00239894
50.3088	-0.00245854
50.329	-0.00251218
50.3492	-0.00254794
50.3694	-0.00256582
50.3897	-0.00257178
50.4099	-0.0025539
50.4301	-0.0025241
50.4503	-0.00247642
50.4705	-0.0024049
50.4907	-0.0023155
50.5109	-0.00220822
50.5311	-0.00208306
50.5514	-0.00194002
50.5716	-0.0017791
50.5918	-0.0016003
50.612	-0.00141554
50.6322	-0.0012129
50.6524	-0.00099834
50.6726	-0.00077186
50.6928	-0.00054538
50.7131	-0.00030698
50.7333	-6.85801e-05
50.7535	0.00016386
50.7737	0.0003963
50.7939	0.00062874
50.8141	0.00085522
50.8343	0.00107574
50.8545	0.00128434
50.8748	0.00148102
50.895	0.00166578
50.9152	0.00183266
50.9354	0.00198762
50.9556	0.0021247
50.9758	0.0022439
50.996	0.00233926
51.0162	0.0024227
51.0365	0.0024823
51.0567	0.00252402
51.0769	0.00254786
51.0971	0.00255382
51.1173	0.0025419
51.1375	0.0025121
51.1577	0.00247038
51.1779	0.00241674
51.1982	0.00235118
51.2184	0.0022737
51.2386	0.0021843
51.2588	0.0020949
51.279	0.00199954
51.2992	0.00190418
51.3194	0.00180286
51.3396	0.0017075
51.3599	0.0016181
51.3801	0.0015287
51.4003	0.00144526
51.4205	0.00137374
51.4407	0.00131414
51.4609	0.0012605
51.4811	0.00122474
51.5013	0.00119494
51.5216	0.00118302
51.5418	0.00118302
51.562	0.00119494
51.5822	0.00121878
51.6024	0.0012605
51.6226	0.00130818
51.6428	0.00136778
51.663	0.0014393
51.6833	0.00152274
51.7035	0.00160618
51.7237	0.00170154
51.7439	0.0017969
51.7641	0.00189226
51.7843	0.00199358
51.8045	0.00208894
51.8247	0.00217834
51.845	0.00226178
51.8652	0.00234522
51.8854	0.00241078
51.9056	0.00246442
51.9258	0.0025121
51.946	0.0025419
51.9662	0.00255382
51.9864	0.00254786
52.0067	0.00252402
52.0269	0.00248826
52.0471	0.00242866
52.0673	0.00235118
52.0875	0.00224986
52.1077	0.00213662
52.1279	0.00199954
52.1481	0.00185054
52.1684	0.00168366
52.1886	0.0014989
52.2088	0.00130222
52.229	0.00109362
52.2492	0.00087906
52.2694	0.00065258
52.2896	0.00042014
52.3098	0.00018174
52.3301	-5.07001e-05
52.3503	-0.0002891
52.3705	-0.00052154
52.3907	-0.00075398
52.4109	-0.0009745
52.4311	-0.00118906
52.4513	-0.00139766
52.4715	-0.00158838
52.4917	-0.00176718
52.512	-0.0019281
52.5322	-0.00207114
52.5524	-0.0021963
52.5726	-0.00230954
52.5928	-0.00239894
52.613	-0.00247046
52.6332	-0.0025241
52.6534	-0.0025539
52.6737	-0.00257178
52.6939	-0.00256582
52.7141	-0.00254794
52.7343	-0.00251218
52.7545	-0.0024645
52.7747	-0.0024049
52.7949	-0.00233338
52.8151	-0.00224994
52.8354	-0.00216054
52.8556	-0.00207114
52.8758	-0.00197578
52.896	-0.00187446
52.9162	-0.0017791
52.9364	-0.00168374
52.9566	-0.00159434
52.9768	-0.0015109
52.9971	-0.00143342
53.0173	-0.0013619
53.0375	-0.00130826
53.0577	-0.00126058
53.0779	-0.00122482
53.0981	-0.00120694
53.1183	-0.00120098
53.1385	-0.00120098
53.1588	-0.00122482
53.179	-0.00125462
53.1992	-0.00129634
53.2194	-0.00135594
53.2396	-0.0014215
53.2598	-0.00149302
53.28	-0.00157646
53.3002	-0.00166586
53.3205	-0.00176122
53.3407	-0.00185658
53.3609	-0.0019579
53.3811	-0.00205326
53.4013	-0.00214862
53.4215	-0.00223802
53.4417	-0.00232146
53.4619	-0.00239298
53.4822	-0.00245854
53.5024	-0.00250622
53.5226	-0.00254198
53.5428	-0.00256582
53.563	-0.00257178
53.5832	-0.00255986
53.6034	-0.00253006
53.6236	-0.00247642
53.6439	-0.00241086
53.6641	-0.00232146
53.6843	-0.00222014
53.7045	-0.00209498
53.7247	-0.00195194
53.7449	-0.00179102
53.7651	-0.00161818
53.7853	-0.00142746
53.8056	-0.00122482
53.8258	-0.00101622
53.846	-0.00078974
53.8662	-0.00056326
53.8864	-0.00033082
53.9066	-9.24201e-05
53.9268	0.00014002
53.947	0.00037842
53.9673	0.00061086
53.9875	0.00083734
54.0077	0.00105786
54.0279	0.00126646
54.0481	0.0014691
54.0683	0.00165386
54.0885	0.00182074
54.1087	0.0019757
54.129	0.00211278
54.1492	0.00223198
54.1694	0.0023333
54.1896	0.00241674
54.2098	0.00247634
54.23	0.00251806
54.2502	0.00254786
54.2704	0.00255382
54.2907	0.0025419
54.3109	0.00251806
54.3311	0.00247634
54.3513	0.0024227
54.3715	0.00235714
54.3917	0.00227966
54.4119	0.00219622
54.4321	0.00210086
54.4524	0.0020055
54.4726	0.00191014
54.4928	0.00181478
54.513	0.00171346
54.5332	0.00162406
54.5534	0.00153466
54.5736	0.00145122
54.5938	0.0013797
54.6141	0.0013201
54.6343	0.00126646
54.6545	0.00122474
54.6747	0.00119494
54.6949	0.00118302
54.7151	0.00118302
54.7353	0.00119494
54.7555	0.00121878
54.7758	0.00125454
54.796	0.00130222
54.8162	0.00136182
54.8364	0.00143334
54.8566	0.00151678
54.8768	0.00160022
54.897	0.00168962
54.9172	0.00179094
54.9375	0.0018863
54.9577	0.00198166
54.9779	0.00207702
54.9981	0.00217238
55.0183	0.00225582
55.0385	0.00233926
55.0587	0.00240482
55.0789	0.00246442
55.0992	0.00250614
55.1194	0.00253594
55.1396	0.00255382
55.1598	0.00254786
55.18	0.00252998
55.2002	0.00248826
55.2204	0.00243462
55.2406	0.00235714
55.2609	0.00226178
55.2811	0.00214258
55.3013	0.00201146
55.3215	0.00186246
55.3417	0.00169558
55.3619	0.00151678
55.3821	0.0013201
55.4023	0.0011115
55.4226	0.00089694
55.4428	0.00067046
55.463	0.00043802
55.4832	0.00019962
55.5034	-3.28201e-05
55.5236	-0.00027122
55.5438	-0.00050366
55.564	-0.0007361
55.5843	-0.00096258
55.6045	-0.00117714
55.6247	-0.00137978
55.6449	-0.0015705
55.6651	-0.0017493
55.6853	-0.00191618
55.7055	-0.00205922
55.7257	-0.00219034
55.746	-0.00229762
55.7662	-0.00239298
55.7864	-0.0024645
55.8066	-0.00251814
55.8268	-0.0025539
55.847	-0.00257178
55.8672	-0.00256582
55.8874	-0.00254794
55.9077	-0.00251814
55.9279	-0.00247046
55.9481	-0.00241086
55.9683	-0.00233934
55.9885	-0.0022559
56.0087	-0.00217246
56.0289	-0.0020771
56.0491	-0.00198174
56.0694	-0.00188042
56.0896	-0.00178506
56.1098	-0.0016897
56.13	-0.0016003
56.1502	-0.00151686
56.1704	-0.00143938
56.1906	-0.00136786
56.2108	-0.00130826
56.2311	-0.00126654
56.2513	-0.00123078
56.2715	-0.00120694
56.2917	-0.00120098
56.3119	-0.00120098
56.3321	-0.00121886
56.3523	-0.00124866
56.3725	-0.00129634
56.3928	-0.00134998
56.413	-0.00141554
56.4332	-0.00148706
56.4534	-0.0015705
56.4736	-0.0016599
56.4938	-0.00175526
56.514	-0.00185062
56.5342	-0.00195194
56.5545	-0.0020473
56.5747	-0.00214266
56.5949	-0.00223206
56.6151	-0.0023155
56.6353	-0.00238702
56.6555	-0.00245258
56.6757	-0.00250026
56.6959	-0.00254198
56.7162	-0.00256582
56.7364	-0.00257178
56.7566	-0.00255986
56.7768	-0.00253006
56.797	-0.00248238
56.8172	-0.00241682
56.8374	-0.00233338
56.8576	-0.0022261
56.8779	-0.0021069
56.8981	-0.00196386
56.9183	-0.00180294
56.9385	-0.0016301
56.9587	-0.00144534
56.9789	-0.0012427
56.9991	-0.0010341
57.0193	-0.00080762
57.0396	-0.00058114
57.0598	-0.0003487
57.08	-0.0001103
57.1002	0.00012214
57.1204	0.00036054
57.1406	0.00059298
57.1608	0.00081946
57.181	0.00103998
57.2013	0.00125454
57.2215	0.00145122
57.2417	0.00163598
57.2619	0.00180882
57.2821	0.00196378
57.3023	0.00210086
57.3225	0.00222602
57.3427	0.00232734
57.363	0.00241078
57.3832	0.00247038
57.4034	0.00251806
57.4236	0.0025419
57.4438	0.00255382
57.464	0.0025419
57.4842	0.00251806
57.5044	0.00247634
57.5247	0.0024227
57.5449	0.0023631
57.5651	0.00228562
57.5853	0.00220218
57.6055	0.00211278
57.6257	0.00201742
57.6459	0.0019161
57.6661	0.00182074
57.6864	0.00172538
57.7066	0.00163002
57.7268	0.00154062
57.747	0.00146314
57.7672	0.00138566
57.7874	0.0013201
57.8076	0.00127242
57.8278	0.0012307
57.8481	0.0012009
57.8683	0.00118302
57.8885	0.00118302
57.9087	0.00118898
57.9289	0.00121282
57.9491	0.00124858
57.9693	0.00130222
57.9895	0.00136182
58.0098	0.00142738
58.03	0.00150486
58.0502	0.00159426
58.0704	0.00168366
58.0906	0.00177902
58.1108	0.00188034
58.131	0.0019757
58.1512	0.00207106
58.1715	0.00216642
58.1917	0.00224986
58.2119	0.0023333
58.2321	0.00239886
58.2523	0.00245846
58.2725	0.00250614
58.2927	0.00253594
58.3129	0.00255382
58.3331	0.00254786
58.3534	0.00252998
58.3736	0.00249422
58.3938	0.00243462
58.414	0.0023631
58.4342	0.00226774
58.4544	0.0021545
58.4746	0.00202338
58.4948	0.00187438
58.5151	0.0017075
58.5353	0.0015287
58.5555	0.00133798
58.5757	0.00112938
58.5959	0.00091482
58.6161	0.00068834
58.6363	0.0004559
58.6565	0.0002175
58.6768	-1.49401e-05
58.697	-0.00025334
58.7172	-0.00048578
58.7374	-0.00071822
58.7576	-0.0009447
58.7778	-0.00115926
58.798	-0.0013619
58.8182	-0.00155858
58.8385	-0.00173738
58.8587	-0.0018983
58.8789	-0.0020473
58.8991	-0.00217842
58.9193	-0.00229166
58.9395	-0.00238702
58.9597	-0.00245854
58.9799	-0.00251218
59.0002	-0.00254794
59.0204	-0.00256582
59.0406	-0.00256582
59.0608	-0.0025539
59.081	-0.00251814
59.1012	-0.00247642
59.1214	-0.00241682
59.1416	-0.0023453
59.1619	-0.00226782
59.1821	-0.00217842
59.2023	-0.00208306
59.2225	-0.0019877
59.2427	-0.00189234
59.2629	-0.00179102
59.2831	-0.00169566
59.3033	-0.00160626
59.3236	-0.00152282
59.3438	-0.00144534
59.364	-0.00137382
59.3842	-0.00131422
59.4044	-0.00126654
59.4246	-0.00123078
59.4448	-0.00120694
59.465	-0.00120098
59.4853	-0.00120098
59.5055	-0.00121886
59.5257	-0.00124866
59.5459	-0.00129038
59.5661	-0.00134402
59.5863	-0.00140958
59.6065	-0.0014811
59.6267	-0.00156454
59.647	-0.00165394
59.6672	-0.0017493
59.6874	-0.00184466
59.7076	-0.00194002
59.7278	-0.00204134
59.748	-0.00213074
59.7682	-0.0022261
59.7884	-0.00230954
59.8087	-0.00238106
59.8289	-0.00244662
59.8491	-0.00250026
59.8693	-0.00253602
59.8895	-0.00255986
59.9097	-0.00257178
59.9299	-0.00255986
59.9501	-0.00253602
59.9704	-0.00248834
59.9906	-0.00242278
60.0108	-0.00233934
60.031	-0.00223802
60.0512	-0.00211286
60.0714	-0.00197578
60.0916	-0.00182082
60.1118	-0.00164798
60.1321	-0.00145726
60.1523	-0.00126058
60.1725	-0.00104602
60.1927	-0.0008255
60.2129	-0.00059902
60.2331	-0.00036658
60.2533	-0.00012818
60.2735	0.00010426
60.2938	0.00034266
60.314	0.0005751
60.3342	0.00080158
60.3544	0.0010221
60.3746	0.00123666
60.3948	0.0014393
60.415	0.00162406
60.4352	0.0017969
60.4555	0.00195186
60.4757	0.0020949
60.4959	0.0022141
60.5161	0.00232138
60.5363	0.00240482
60.5565	0.00247038
60.5767	0.00251806
60.5969	0.0025419
60.6172	0.00255382
60.6374	0.00254786
60.6576	0.00252402
60.6778	0.0024823
60.698	0.00242866
60.7182	0.0023631
60.7384	0.00229158
60.7586	0.00220814
60.7789	0.00211874
60.7991	0.00202338
60.8193	0.00192802
60.8395	0.0018267
60.8597	0.00173134
60.8799	0.00163598
60.9001	0.00154658
60.9203	0.0014691
60.9406	0.00139162
60.9608	0.00132606
60.981	0.00127242
61.0012	0.0012307
61.0214	0.0012009
61.0416	0.00118302
61.0618	0.00118302
61.082	0.00118898
61.1023	0.00121282
61.1225	0.00124858
61.1427	0.00129626
61.1629	0.00135586
61.1831	0.00142142
61.2033	0.0014989
61.2235	0.0015883
61.2437	0.0016777
61.264	0.00177306
61.2842	0.00186842
61.3044	0.00196974
61.3246	0.0020651
61.3448	0.00216046
61.365	0.0022439
61.3852	0.00232734
61.4054	0.0023929
61.4257	0.0024525
61.4459	0.00250018
61.4661	0.00253594
61.4863	0.00254786
61.5065	0.00254786
61.5267	0.00253594
61.5469	0.00250018
61.5671	0.00244058
61.5874	0.00236906
61.6076	0.0022737
61.6278	0.00216642
61.648	0.0020353
61.6682	0.0018863
61.6884	0.00172538
61.7086	0.00154658
61.7288	0.0013499
61.7491	0.00114726
61.7693	0.0009327
61.7895	0.00070622
61.8097	0.00047378
61.8299	0.00024134
61.8501	2.93986e-06
61.8703	-0.0002295
61.8905	-0.0004679
61.9108	-0.00070034
61.931	-0.00092682
61.9512	-0.00114138
61.9714	-0.00134998
61.9916	-0.0015407
62.0118	-0.00172546
62.032	-0.00188638
62.0522	-0.00203538
62.0725	-0.00217246
62.0927	-0.0022857
62.1129	-0.0023751
62.1331	-0.00245258
62.1533	-0.00251218
62.1735	-0.00254794
62.1937	-0.00256582
62.2139	-0.00257178
62.2342	-0.0025539
62.2544	-0.0025241
62.2746	-0.00247642
62.2948	-0.00242278
62.315	-0.00235126
62.3352	-0.00227378
62.3554	-0.00218438
62.3756	-0.00209498
62.3959	-0.00199962
62.4161	-0.0018983
62.4363	-0.00180294
62.4565	-0.00170758
62.4767	-0.00161222
62.4969	-0.00152878
62.5171	-0.0014513
62.5373	-0.00137978
62.5576	-0.00132018
62.5778	-0.0012725
62.598	-0.00123078
62.6182	-0.00120694
62.6384	-0.00120098
62.6586	-0.00120098
62.6788	-0.00121886
62.699	-0.0012427
62.7193	-0.00128442
62.7395	-0.00133806
62.7597	-0.00140362
62.7799	-0.00147514
62.8001	-0.00155858
62.8203	-0.00164798
62.8405	-0.00173738
62.8607	-0.00183274
62.881	-0.00193406
62.9012	-0.00202942
62.9214	-0.00212478
62.9416	-0.00221418
62.9618	-0.00229762
62.982	-0.0023751
63.0022	-0.00244066
63.0224	-0.0024943
63.0427	-0.00253602
63.0629	-0.00255986
63.0831	-0.00257178
63.1033	-0.00256582
63.1235	-0.00253602
63.1437	-0.0024943
63.1639	-0.00242874
63.1841	-0.0023453
63.2044	-0.00224398
63.2246	-0.00212478
63.2448	-0.0019877
63.265	-0.00183274
63.2852	-0.0016599
63.3054	-0.00147514
63.3256	-0.00127846
63.3458	-0.0010639
63.3661	-0.00084338
63.3863	-0.0006169
63.4065	-0.00038446
63.4267	-0.00014606
63.4469	8.63799e-05
63.4671	0.00032478
63.4873	0.00055722
63.5075	0.0007837
63.5278	0.00101018
63.548	0.00121878
63.5682	0.00142142
63.5884	0.00161214
63.6086	0.00178498
63.6288	0.00193994
63.649	0.00208298
63.6692	0.00220814
63.6895	0.00230946
63.7097	0.00239886
63.7299	0.00246442
63.7501	0.0025121
63.7703	0.0025419
63.7905	0.00255382
63.8107	0.00254786
63.8309	0.00252402
63.8512	0.00248826
63.8714	0.00243462
63.8916	0.00236906
63.9118	0.00229754
63.932	0.0022141
63.9522	0.0021247
63.9724	0.00202934
63.9926	0.00193398
64.0129	0.00183862
64.0331	0.0017373
64.0533	0.00164194
64.0735	0.00155254
64.0937	0.00147506
64.1139	0.00139758
64.1341	0.00133202
64.1543	0.00127838
64.1745	0.00123666
64.1948	0.0012009
64.215	0.00118302
64.2352	0.00118302
64.2554	0.00118898
64.2756	0.00121282
64.2958	0.00124262
64.316	0.0012903
64.3362	0.0013499
64.3565	0.00141546
64.3767	0.00149294
64.3969	0.00158234
64.4171	0.00167174
64.4373	0.0017671
64.4575	0.00186246
64.4777	0.00195782
64.4979	0.00205914
64.5182	0.00214854
64.5384	0.00223794
64.5586	0.00232138
64.5788	0.0023929
64.599	0.0024525
64.6192	0.00250018
64.6394	0.00252998
64.6596	0.00254786
64.6799	0.00255382
64.7001	0.00253594
64.7203	0.00250018
64.7405	0.00244654
64.7607	0.00237502
64.7809	0.00228562
64.8011	0.00217238
64.8213	0.00204722
64.8416	0.00189822
64.8618	0.0017373
64.882	0.0015585
64.9022	0.00136778
64.9224	0.00116514
64.9426	0.00094462
64.9628	0.0007241
64.983	0.00049166
65.0033	0.00025922
65.0235	2.08199e-05
65.0437	-0.00021162
65.0639	-0.00045002
65.0841	-0.00068246
65.1043	-0.00090894
65.1245	-0.0011235
65.1447	-0.0013321
65.165	-0.00152878
65.1852	-0.00170758
65.2054	-0.00187446
65.2256	-0.00202942
65.2458	-0.00216054
65.266	-0.00227378
65.2862	-0.00236914
65.3064	-0.00244662
65.3267	-0.00250622
65.3469	-0.00254794
65.3671	-0.00256582
65.3873	-0.00257178
65.4075	-0.0025539
65.4277	-0.0025241
65.4479	-0.00248238
65.4681	-0.00242278
65.4884	-0.00235722
65.5086	-0.00227974
65.5288	-0.00219034
65.549	-0.00210094
65.5692	-0.00200558
65.5894	-0.00190426
65.6096	-0.0018089
65.6298	-0.00171354
65.6501	-0.00161818
65.6703	-0.00153474
65.6905	-0.00145726
65.7107	-0.00138574
65.7309	-0.00132614
65.7511	-0.0012725
65.7713	-0.00123674
65.7915	-0.0012129
65.8118	-0.00120098
65.832	-0.00120098
65.8522	-0.0012129
65.8724	-0.0012427
65.8926	-0.00128442
65.9128	-0.0013321
65.933	-0.00139766
65.9532	-0.00146918
65.9735	-0.00155262
65.9937	-0.00163606
66.0139	-0.00173142
66.0341	-0.00182678
66.0543	-0.0019281
66.0745	-0.00202346
66.0947	-0.00211882
66.1149	-0.00220822
66.1352	-0.00229166
66.1554	-0.00236914
66.1756	-0.0024347
66.1958	-0.0024943
66.216	-0.00253602
66.2362	-0.00255986
66.2564	-0.00257178
66.2766	-0.00256582
66.2969	-0.00254198
66.3171	-0.0024943
66.3373	-0.0024347
66.3575	-0.00235126
66.3777	-0.0022559
66.3979	-0.0021367
66.4181	-0.00199962
66.4383	-0.00184466
66.4586	-0.00167778
66.4788	-0.00149302
66.499	-0.00129038
66.5192	-0.00108178
66.5394	-0.00086126
66.5596	-0.00063478
66.5798	-0.00040234
66.6	-0.00016394
66.6203	6.84999e-05
66.6405	0.00030094
66.6607	0.00053934
66.6809	0.00076582
66.7011	0.0009923
66.7213	0.0012009
66.7415	0.00140354
66.7617	0.00159426
66.782	0.00177306
66.8022	0.00192802
66.8224	0.00207106
66.8426	0.00219622
66.8628	0.0023035
66.883	0.0023929
66.9032	0.00245846
66.9234	0.00250614
66.9437	0.0025419
66.9639	0.00255382
66.9841	0.00254786
67.0043	0.00252402
67.0245	0.00248826
67.0447	0.00244058
67.0649	0.00237502
67.0851	0.0023035
67.1054	0.00222006
67.1256	0.00213066
67.1458	0.00204126
67.166	0.00193994
67.1862	0.00184458
67.2064	0.00174922
67.2266	0.00165386
67.2468	0.00156446
67.2671	0.00148102
67.2873	0.00140354
67.3075	0.00133798
67.3277	0.00128434
67.3479	0.00123666
67.3681	0.00120686
67.3883	0.00118302
67.4085	0.00118302
67.4288	0.00118898
67.449	0.00120686
67.4692	0.00124262
67.4894	0.00128434
67.5096	0.00134394
67.5298	0.0014095
67.55	0.00148698
67.5702	0.00157042
67.5905	0.00165982
67.6107	0.00175518
67.6309	0.0018565
67.6511	0.00195186
67.6713	0.00204722
67.6915	0.00214258
67.7117	0.00223198
67.7319	0.00231542
67.7522	0.00238694
67.7724	0.00244654
67.7926	0.00249422
67.8128	0.00252998
67.833	0.00254786
67.8532	0.00255382
67.8734	0.00253594
67.8936	0.00250614
67.9139	0.0024525
67.9341	0.00238098
67.9543	0.00229158
67.9745	0.0021843
67.9947	0.00205914
68.0149	0.00191014
68.0351	0.00174922
68.0553	0.00157638
68.0756	0.00138566
68.0958	0.00117706
68.116	0.0009625
68.1362	0.00074198
68.1564	0.00050954
68.1766	0.0002771
68.1968	3.86999e-05
68.217	-0.00019374
68.2373	-0.00043214
68.2575	-0.00066458
68.2777	-0.00089106
68.2979	-0.00110562
68.3181	-0.00131422
68.3383	-0.0015109
68.3585	-0.00169566
68.3787	-0.00186254
68.399	-0.0020175
68.4192	-0.00214862
68.4394	-0.00226782
68.4596	-0.00236318
68.4798	-0.00244066
68.5	-0.00250026
68.5202	-0.00254198
68.5404	-0.00256582
68.5607	-0.00257178
68.5809	-0.00255986
68.6011	-0.00253006
68.6213	-0.00248834
68.6415	-0.00242874
68.6617	-0.00236318
68.6819	-0.0022857
68.7021	-0.0021963
68.7224	-0.0021069
68.7426	-0.00201154
68.7628	-0.00191618
68.783	-0.00181486
68.8032	-0.0017195
68.8234	-0.0016301
68.8436	-0.0015407
68.8638	-0.00146322
68.8841	-0.0013917
68.9043	-0.00132614
68.9245	-0.00127846
68.9447	-0.00123674
68.9649	-0.0012129
68.9851	-0.00120098
69.0053	-0.00120098
69.0255	-0.0012129
69.0458	-0.0012427
69.066	-0.00127846
69.0862	-0.0013321
69.1064	-0.0013917
69.1266	-0.00146322
69.1468	-0.00154666
69.167	-0.0016301
69.1872	-0.00172546
69.2075	-0.00182082
69.2277	-0.00191618
69.2479	-0.0020175
69.2681	-0.00211286
69.2883	-0.00220226
69.3085	-0.0022857
69.3287	-0.00236318
69.3489	-0.0024347
69.3692	-0.00248834
69.3894	-0.00253006
69.4096	-0.00255986
69.4298	-0.00257178
69.45	-0.00256582
69.4702	-0.00254198
69.4904	-0.00250026
69.5106	-0.00244066
69.5309	-0.00236318
69.5511	-0.00226186
69.5713	-0.00214266
69.5915	-0.00201154
69.6117	-0.00185658
69.6319	-0.0016897
69.6521	-0.00150494
69.6723	-0.00130826
69.6926	-0.00109966
69.7128	-0.00087914
69.733	-0.00065266
69.7532	-0.00042022
69.7734	-0.00018778
69.7936	4.46599e-05
69.8138	0.00028306
69.834	0.00052146
69.8543	0.00074794
69.8745	0.00097442
69.8947	0.00118898
69.9149	0.00139162
69.9351	0.00158234
69.9553	0.00175518
69.9755	0.0019161
69.9957	0.00205914
70.0159	0.00219026
70.0362	0.00229754
70.0564	0.00238694
70.0766	0.0024525
70.0968	0.00250614
70.117	0.00253594
70.1372	0.00255382
70.1574	0.00254786
70.1776	0.00252998
70.1979	0.00249422
70.2181	0.00244654
70.2383	0.00238098
70.2585	0.00230946
70.2787	0.00222602
70.2989	0.00214258
70.3191	0.00204722
70.3393	0.00195186
70.3596	0.00185054
70.3798	0.00175518
70.4	0.00165982
70.4202	0.00157042
70.4404	0.00148698
70.4606	0.0014095
70.4808	0.00134394
70.501	0.00128434
70.5213	0.00124262
70.5415	0.00120686
70.5617	0.00118898
70.5819	0.00118302
70.6021	0.00118898
70.6223	0.00120686
70.6425	0.00123666
70.6627	0.00128434
70.683	0.00133798
70.7032	0.00140354
70.7234	0.00148102
70.7436	0.00156446
70.7638	0.00165386
70.784	0.00174922
70.8042	0.00184458
70.8244	0.0019459
70.8447	0.00204126
70.8649	0.00213662
70.8851	0.00222602
70.9053	0.0023035
70.9255	0.00238098
70.9457	0.00244058
70.9659	0.00249422
70.9861	0.00252998
71.0064	0.00254786
71.0266	0.00255382
71.0468	0.0025419
71.067	0.00250614
71.0872	0.00245846
71.1074	0.00238694
71.1276	0.00229754
71.1478	0.00219026
71.1681	0.0020651
71.1883	0.00192206
71.2085	0.0017671
71.2287	0.0015883
71.2489	0.00139758
71.2691	0.00119494
71.2893	0.00098038
71.3095	0.00075986
71.3298	0.00052742
71.35	0.00029498
71.3702	5.65799e-05
71.3904	-0.00017586
71.4106	-0.00041426
71.4308	-0.0006467
71.451	-0.00087318
71.4712	-0.00108774
71.4915	-0.0013023
71.5117	-0.00149898
71.5319	-0.00168374
71.5521	-0.00185062
71.5723	-0.00200558
71.5925	-0.00214266
71.6127	-0.0022559
71.6329	-0.00235722
71.6532	-0.0024347
71.6734	-0.00250026
71.6936	-0.00254198
71.7138	-0.00256582
71.734	-0.00257178
71.7542	-0.00255986
71.7744	-0.00253006
71.7946	-0.00248834
71.8149	-0.0024347
71.8351	-0.00236914
71.8553	-0.00229166
71.8755	-0.00220822
71.8957	-0.00211286
71.9159	-0.0020175
71.9361	-0.00192214
71.9563	-0.00182678
71.9766	-0.00172546
71.9968	-0.00163606
72.017	-0.00154666
72.0372	-0.00146918
72.0574	-0.00139766
72.0776	-0.0013321
72.0978	-0.00127846
72.118	-0.0012427
72.1383	-0.0012129
72.1585	-0.00120098
72.1787	-0.00120098
72.1989	-0.0012129
72.2191	-0.00123674
72.2393	-0.00127846
72.2595	-0.00132614
72.2797	-0.00138574
72.3	-0.00145726
72.3202	-0.00153474
72.3404	-0.00162414
72.3606	-0.00171354
72.3808	-0.00181486
72.401	-0.00191022
72.4212	-0.00200558
72.4414	-0.00210094
72.4617	-0.0021963
72.4819	-0.00227974
72.5021	-0.00235722
72.5223	-0.00242874
72.5425	-0.00248238
72.5627	-0.00253006
72.5829	-0.0025539
72.6031	-0.00257178
72.6234	-0.00256582
72.6436	-0.00254198
72.6638	-0.00250622
72.684	-0.00244662
72.7042	-0.00236914
72.7244	-0.00227378
72.7446	-0.00215458
72.7648	-0.00202346
72.7851	-0.0018685
72.8053	-0.00170162
72.8255	-0.00152282
72.8457	-0.00132614
72.8659	-0.00111754
72.8861	-0.00089702
72.9063	-0.00067054
72.9265	-0.0004381
72.9468	-0.00020566
72.967	2.67799e-05
72.9872	0.00026518
73.0074	0.00050358
73.0276	0.00073006
73.0478	0.00095654
73.068	0.0011711
73.0882	0.00137374
73.1085	0.00156446
73.1287	0.00174326
73.1489	0.00190418
73.1691	0.00205318
73.1893	0.00217834
73.2095	0.00228562
73.2297	0.00238098
73.2499	0.0024525
73.2702	0.00250018
73.2904	0.00253594
73.3106	0.00255382
73.3308	0.00254786
73.351	0.00252998
73.3712	0.00249422
73.3914	0.00244654
73.4116	0.00238694
73.4319	0.00231542
73.4521	0.00223794
73.4723	0.00214854
73.4925	0.00205318
73.5127	0.00195782
73.5329	0.0018565
73.5531	0.00176114
73.5733	0.00166578
73.5936	0.00157638
73.6138	0.00149294
73.634	0.00141546
73.6542	0.0013499
73.6744	0.0012903
73.6946	0.00124262
73.7148	0.00120686
73.735	0.00118898
73.7553	0.00118302
73.7755	0.00118302
73.7957	0.00120686
73.8159	0.00123666
73.8361	0.00127838
73.8563	0.00133202
73.8765	0.00139758
73.8967	0.00147506
73.917	0.0015585
73.9372	0.0016479
73.9574	0.00174326
73.9776	0.00183862
73.9978	0.00193994
74.018	0.0020353
74.0382	0.00213066
74.0584	0.00222006
