X-Axis - 0 Samples/s - 0% Bufferload 

0	79.141
0	78.995
0	78.9511
0	79.0651
0	78.9359
0	79.0462
0	78.9529
0	79.1041
0	78.9691
0	78.929
0	79.1401
0	79.1465
0	78.9934
0	78.991
0	79.0241
0	79.0627
0	79.0327
0	79.196
0	79.0791
0	78.9948
0	79.1152
0	79.1519
0	79.0548
0	79.0427
0	79.0596
0	79.0655
0	79.0771
0	79.0831
0	79.0966
0	78.953
0	79.0365
0	79.0268
0	79.1453
0	79.0589
0	79.0276
0	78.9526
0	79.1835
0	79.0734
0	79.0422
0	79.2087
0	78.9924
0	79.0068
0	79.0852
0	78.9664
0	79.0769
0	78.9968
0	79.1208
0	79.1143
0	79.1148
0	79.0571
0	79.0717
0	79.046
0	79.0636
0	79.0914
0	79.0821
0	79.1807
0	79.0178
0	79.0803
0	78.9768
0	79.079
0	79.1633
0	79.065
0	79.1011
0	79.0702
0	78.9873
0	79.0639
0	79.1606
0	79.1139
0	79.0853
0	79.0494
0	79.0123
0	79.181
0	79.0765
0	79.0976
0	79.0651
0	79.0225
0	79.1842
0	79.0482
0	79.2192
0	79.0778
0	79.1048
0	79.0791
0	79.0128
0	79.0178
0	79.1976
0	78.9649
0	79.1219
0	79.02
0	79.1
0	79.0591
0	79.0855
0	79.0689
0	79.1057
0	78.9156
0	79.111
0	79.164
0	79.0151
0	78.9967
0	79.1307
0	79.2138
0	79.0057
0	78.9822
0	79.1368
0	79.0695
0	79.0603
0	79.0031
0	79.0155
0	79.2005
0	79.1555
0	78.945
0	79.1648
0	79.1125
0	79.1044
0	78.9897
0	79.1775
0	79.0308
0	79.0924
0	79.0662
0	79.0386
0	79.1913
0	79.0792
0	79.0506
0	79.0192
0	79.1128
0	79.035
0	79.1167
0	78.9745
0	79.2138
0	79.0321
0	79.1032
0	79.1065
0	78.9857
0	79.1726
0	79.0474
0	78.996
0	79.0801
0	79.0201
0	79.1114
0	79.1066
0	78.9817
0	79.0457
0	79.1317
0	79.1164
0	79.078
0	79.0123
0	79.0786
0	79.1063
0	79.0738
0	79.0713
0	79.0515
0	79.0066
0	79.0187
0	79.0226
0	79.131
0	79.1048
0	79.1111
0	78.9418
0	79.068
0	79.0081
0	79.0288
0	78.9618
0	79.0001
0	79.0272
0	79.0008
0	79.0704
0	79.0914
0	79.0483
0	79.1469
0	78.9246
0	79.1602
0	78.9473
0	79.0549
0	79.0242
0	79.1913
0	78.9767
0	79.0122
0	78.9742
0	79.1392
0	79.0868
0	79.1027
0	79.0868
0	79.0038
0	79.0367
0	79.0629
0	79.0913
0	79.0463
0	79.048
0	79.1562
0	79.0824
0	79.0568
0	79.1172
0	79.0177
0	79.212
0	79.1384
0	79.0219
0	79.0902
0	79.059
0	79.0842
0	79.0136
0	78.9851
0	79.1491
0	79.0137
0	79.2004
0	78.8888
0	79.1284
0	79.0707
0	79.096
0	78.9719
0	79.0061
0	79.0656
0	79.0617
0	79.0812
0	79.0937
0	79.1359
0	79.0492
0	79.0646
0	79.1052
0	79.0881
0	79.0605
0	79.1202
0	78.9339
0	79.2022
0	78.8885
0	78.994
0	79.0997
0	79.0347
0	79.0262
0	79.0358
0	78.9692
0	79.0372
0	79.0996
0	79.0783
0	79.1153
0	79.1442
0	79.1425
0	79.0293
0	78.9713
0	78.9255
0	79.0708
0	78.9366
0	78.9968
0	79.0622
0	79.161
0	79.0691
0	79.0017
0	79.0337
0	79.0288
0	79.0336
0	78.9334
0	79.1366
0	78.9774
0	79.0413
0	79.0886
0	79.079
0	79.0691
0	78.9959
0	79.0205
0	79.0631
0	79.0712
0	78.9661
0	78.9762
0	79.0141
0	78.9987
0	78.9996
0	79.0593
0	79.0016
0	79.0077
0	79.0485
0	79.0551
0	79.0076
0	79.1135
0	79.0307
0	79.0119
0	79.1847
0	78.9276
0	79.0033
0	79.0408
0	79.0227
0	79.2056
0	79.0222
0	79.0835
0	78.9832
0	79.1928
0	79.0367
0	79.0365
0	79
0	78.9555
0	79.02
0	78.9744
0	79.1789
0	78.9525
0	79.1819
0	79.0681
0	79.0559
0	79.0472
0	79.048
0	79.0074
0	79.0516
0	78.9658
0	79.1333
0	78.9727
0	79.1762
0	79.0409
0	79.0781
0	79.0681
0	79.0635
0	79.0634
0	79.1921
0	79.0323
0	79.0233
0	79.0116
0	79.1115
0	79.0292
0	79.0773
0	79.1336
0	79.008
0	79.047
0	79.0698
0	79.1811
0	79.0362
0	79.049
0	79.0859
0	79.0107
0	78.9965
0	79.0367
0	79.0551
0	79.0575
0	79.109
0	79.0904
0	78.9958
0	79.0663
0	78.9631
0	79.064
0	79.0267
0	79.1113
0	79.0384
0	79.0545
0	79.0986
0	79.0274
0	79.0568
0	79.0017
0	79.1436
0	78.9098
0	79.12
0	78.9857
0	78.9873
0	79.0791
0	78.9293
0	79.1359
0	79.0364
0	79.1567
0	79.0457
0	79.0495
0	79.0272
0	79.1099
0	79.0507
0	78.9868
0	79.0451
0	78.9857
0	79.0175
0	79.0068
0	79.1555
0	78.9601
0	79.0247
0	79.1153
0	79.0328
0	79.0256
0	79.0818
0	79.1653
0	79.1485
0	78.9997
0	78.9825
0	79.0939
0	78.9871
0	79.0599
0	79.081
0	79.1593
0	78.9156
0	79.0664
0	79.0709
0	79.098
0	79.0547
0	79.1316
0	78.9719
0	79.0372
0	79.1466
0	79.0667
0	79.006
0	79.1036
0	78.9845
0	79.0313
0	79.0774
0	79.0659
0	79.2363
0	79.0124
0	79.0933
0	79.0348
0	79.0535
0	79.0554
0	79.2108
0	79.0964
0	79.0433
0	79.2027
0	78.9721
0	79.1961
0	79.0923
0	79.0744
0	79.0606
0	79.1783
0	78.9513
0	79.107
0	79.0065
0	79.1118
0	79.0116
0	79.0689
0	79.0222
0	79.0901
0	79.0643
0	79.1985
0	79.0794
0	79.1107
0	79.0103
0	79.0463
0	79.0768
0	79.0282
0	79.151
0	79.0777
0	79.1634
0	79.0333
0	78.9494
0	79.0543
0	78.9977
0	79.1258
0	79.1493
0	79.0184
0	79.1051
0	79.0817
0	79.1122
0	79.0333
0	79.0602
0	79.0575
0	78.9378
0	79.0702
0	79.1278
0	79.1034
0	79.0802
0	79.042
0	79.0844
0	78.9989
0	79.0755
0	79.0159
0	79.1345
0	79.0491
0	79.103
0	79.1367
0	79.0444
0	79.0355
0	79.0619
0	79.0577
0	79.1726
0	79.0507
0	79.0321
0	79.1169
0	78.9361
0	79.0236
0	79.0943
0	79.1634
0	79.1077
0	79.0464
0	79.091
0	79.0535
0	79.0011
0	79.0469
0	79.1643
0	79.0391
0	79.0694
0	79.0993
0	79.1059
0	78.9704
0	79.1201
0	79.0545
0	79.1002
0	79.0437
0	79.1261
0	79.1459
0	78.9875
0	79.068
0	79.0215
0	79.0719
0	79.02
0	79.0239
0	79.0359
0	79.1942
0	78.9928
0	78.953
0	79.1469
0	79.0694
0	79.0903
0	79.127
0	79.007
0	79.0425
0	79.1398
0	79.0154
0	79.0668
0	79.081
0	79.0678
0	79.1146
0	79.1685
0	78.9852
0	79.1138
0	79.0412
0	79.098
0	79.0978
0	78.9943
0	79.1616
0	79.0439
0	79.0498
0	79.0201
0	79.0087
0	79.1582
0	79.1397
0	78.9591
0	79.1306
0	79.0445
0	78.9744
0	78.9494
0	79.0518
0	79.0566
0	79.0661
0	78.9484
0	79.0865
0	79.1416
0	79.0672
0	79.0117
0	78.9622
0	79.1264
0	79.0463
0	79.078
0	79.1072
0	78.9574
0	79.0875
0	78.9945
0	79.0544
0	79.131
0	79.1625
0	79.0787
0	79.0824
0	79.0588
0	79.0711
0	79.0759
0	79.1094
0	79.0381
0	79.1338
0	79.1246
0	79.0828
0	79.1028
0	79.0073
0	78.9671
0	79.1495
0	79.0487
0	79.0153
0	79.1345
0	78.9139
0	79.226
0	78.9864
0	79.1045
0	78.9558
0	79.0588
0	78.9913
0	78.9308
0	79.0655
0	78.9324
0	79.1861
0	79.0821
0	79.0057
0	79.0101
0	79.0088
0	78.9079
0	79.056
0	78.9993
0	79.0984
0	78.9494
0	79.0625
0	79.1639
0	79.0854
0	79.1095
0	79.0356
0	79.0747
0	79.0577
0	79.1534
0	79.0985
0	79.1236
0	79.0238
0	79.0178
0	79.0369
0	79.0785
0	79.0364
0	79.1568
0	78.9708
0	78.9643
0	79.0644
0	79.0445
0	79.033
0	79.1877
0	79.0231
0	78.9887
0	79.0767
0	79.0492
0	79.0198
0	79.0818
0	79.1126
0	79.0322
0	79.2138
0	79.0447
0	79.0295
0	79.0654
0	79.0302
0	79.0818
0	79.0212
0	79.0476
0	79.0967
0	79.0256
0	78.9621
0	79.0578
0	79.0147
0	79.1489
0	78.9532
0	79.1995
0	78.9939
0	79.0544
0	79.0207
0	79.1207
0	79.0067
0	78.9605
0	79.0493
0	79.033
0	79.0515
0	78.9804
0	79.1265
0	79.0147
0	78.933
0	79.0909
0	79.0797
0	79.0281
0	79.1705
0	79.0548
0	79.0831
0	79.1526
0	78.9917
0	79.2217
0	78.9565
0	79.2268
0	79.05
0	79.0037
0	79.0497
0	79.0237
0	79.0544
0	79.0846
0	79.191
0	78.9493
0	79.0296
0	79.0763
0	79.0943
0	79.165
0	79.073
0	78.9949
0	79.013
0	79.0826
0	79.0261
0	79.0543
0	79.006
0	79.1203
0	79.198
0	79.0135
0	79.0245
0	78.9651
0	79.0939
0	79.1819
0	78.9672
0	79.0085
0	79.0113
0	79.0266
0	79.067
0	79.0006
0	79.04
0	79.0194
0	79.1128
0	79.0115
0	78.9985
0	79.1404
0	78.95
0	78.9653
0	78.9994
0	79.1239
0	78.9718
0	79.0996
0	79.0528
0	79.1446
0	79.0965
0	79.0698
0	79.0943
0	78.9905
0	78.9469
0	79.018
0	79.0731
0	79.0688
0	79.0764
0	79.1011
0	79.006
0	79.196
0	78.9583
0	79.1484
0	79.0716
0	79.0252
0	79.0433
0	79.0045
0	79.1723
0	78.9438
0	79.0396
0	78.9717
0	79.0261
0	79.0185
0	79.0799
0	79.0075
0	79.1467
0	79.019
0	79.1061
0	79.1241
0	79.0662
0	79.0873
0	79.1075
0	79.0284
0	79.0884
0	79.0362
0	79.0722
0	79.015
0	79.0083
0	79.0761
0	79.1362
0	79.0888
0	79.041
0	78.9825
0	79.09
0	79.0364
0	79.111
0	79.0766
0	78.9755
0	79.1253
0	79.1397
0	79.0748
0	79.1035
0	79.0543
0	78.9652
0	79.0291
0	79.0536
0	78.9627
0	78.9986
0	79.0847
0	79.0134
0	79.0218
0	79.0587
0	79.0628
0	79.2219
0	79.0577
0	79.0296
0	78.9827
0	79.0594
0	79.0402
0	79.0847
0	79.1451
0	79.0794
0	79.0588
0	79.0639
0	79.0228
0	79.0406
0	79.081
0	79.0229
0	79.0697
0	79.0194
0	79.1464
0	78.9153
0	79.1144
0	78.9924
0	79.0734
0	79.1649
0	79.1668
0	79.0745
0	78.989
0	79.0312
0	79.0786
0	79.0651
0	79.0802
0	78.9971
0	79.0629
0	79.1181
0	79.0261
0	78.9909
0	79.0845
0	79.0906
0	79.028
0	79.0204
0	79.106
0	78.993
0	79.0817
0	79.1635
0	79.0705
0	79.0046
0	79.1599
0	78.9827
0	79.0258
0	79.0472
0	79.0853
0	79.0826
0	78.964
0	79.0129
0	79.0083
0	79.0958
0	79.0795
0	79.0052
0	79.0648
0	79.1108
0	79.0634
0	79.021
0	79.0433
0	79.0443
0	79.0387
0	79.0534
0	78.9411
0	79.1225
0	79.1112
0	79.0833
0	79.0569
0	79.0398
0	79.1247
0	78.9595
0	79.0675
0	79.0664
0	79.0673
0	79.0479
0	79.0308
0	79.0063
0	79.0913
0	78.9998
0	79.0076
0	79.1004
0	78.9629
0	79.0553
0	79.1088
0	79.0813
0	79.0773
0	79.0429
0	79.0728
0	79.1545
0	79.0481
0	79.0461
0	79.1719
0	79.0269
0	79.0242
0	79.0983
0	79.1673
0	79.085
0	79.006
0	79.1858
0	79.064
0	79.0111
0	79.0717
0	79.0178
0	79.0386
0	79.0271
0	79.1018
0	78.9489
0	79.0356
0	79.1801
0	78.9454
0	79.1718
0	78.9868
0	79.0818
0	79.085
0	79.1185
0	79.0236
0	79.0983
0	79.1249
0	79.1301
0	79.0679
0	79.0891
0	78.9807
0	79.0565
0	79.0977
0	79.1007
0	79.0808
0	79.0819
0	79.0124
0	79.0066
0	79.0797
0	79.0411
0	79.0941
0	79.1516
0	79.0741
0	79.0306
0	78.975
0	79.0737
0	79.1844
0	79.0003
0	78.9954
0	79.1186
0	79.1261
0	78.9631
0	79.2062
0	78.9241
0	79.1331
0	79.0739
0	79.1569
0	79.0298
0	78.9646
0	79.111
0	79.11
0	79.1688
0	79.0458
0	79.0445
0	79.041
0	78.9864
0	79.082
0	78.959
0	79.083
0	79.1156
0	79.0096
0	78.9974
0	79.1872
0	79.1686
0	79.0538
0	79.0347
0	79.0515
0	79.0979
0	79.0448
0	79.0414
0	79.0954
0	79.1217
0	79.038
0	78.9716
0	78.9994
0	79.0324
0	79.1311
0	79.0559
0	78.9485
0	78.9983
0	79.0708
0	79.108
0	79.0042
0	79.0593
0	79.0307
0	79.1984
0	78.9607
0	79.1726
0	79.0815
0	79.0527
0	79.0944
0	79.1098
0	79.0209
0	78.9855
0	79.0165
0	79.1447
0	79.1531
0	78.9305
0	79.1208
0	79.0096
0	79.0613
0	79.1195
0	78.9777
0	79.1609
0	79.0881
0	79.0005
0	79.0858
0	79.0027
0	79.1691
0	79.0208
0	79.0013
0	79.177
0	79.0314
0	79.0395
0	79.0445
0	79.048
0	79.0081
0	79.0396
0	79.0695
0	79.0093
0	79.149
0	79.0981
0	79.0456
0	78.9027
0	79.1399
0	79.0767
0	79.0364
0	79.0626
0	79.0223
0	79.1317
0	79.0509
0	79.0855
0	79.1745
0	78.9901
0	79.0532
0	79.1386
0	78.9437
0	79.1594
0	78.9768
0	79.0406
0	79.1027
0	79.0441
0	79.1008
0	79.028
0	79.1001
0	79.0374
0	79.1122
0	78.9783
0	79.0399
0	79.0544
0	79.1526
0	78.9285
0	79.1835
0	79.0412
0	79.076
0	79.0385
0	79.1397
0	79.053
0	79.1203
0	79.0635
0	78.999
0	79.0707
0	79.0995
0	79.0298
0	79.2059
0	78.9672
0	79.0525
0	79.0717
0	79.0571
0	78.9946
0	79.0674
0	79.19
0	79.1606
0	79.0354
0	78.9933
0	79.1099
0	79.1678
0	79.0018
0	79.0189
0	79.1237
0	79.2099
0	79.066
0	79.0687
0	78.9902
0	79.2132
0	78.9315
0	79.1449
0	79.0501
0	79.0093
0	79.0936
0	79.0077
0	79.0064
0	79.0103
0	79.148
0	79.1579
0	78.8834
0	79.0912
0	78.9439
0	79.0626
0	79.0468
0	79.0244
0	79.0972
0	79.0104
0	79.0176
0	79.0163
0	79.1203
0	79.0195
0	79.038
0	78.9868
0	78.9689
0	79.1397
0	79.1963
0	79.0447
0	79.1135
0	79.0693
0	78.9052
0	79.2103
0	79.0551
0	78.9657
0	79.1286
0	79.0873
0	79.0175
0	79.0701
0	79.0676
0	79.062
0	79.0415
0	79.0291
0	79.1044
0	79.0232
0	79.0613
0	79.1527
0	79.0142
0	79.088
0	79.0682
0	79.0501
0	79.0637
0	79.0753
0	79.1194
0	79.0512
0	79.0495
0	79.05
0	78.9784
0	79.0445
0	79.0066
0	79.0223
0	79.146
0	78.9716
0	79.213
0	78.893
0	79.0631
0	79.062
0	79.0851
0	79.1813
0	79.0474
0	79.0885
0	79.0681
0	79.219
0	78.9769
0	79.0676
0	79.0633
0	79.1293
0	79.1634
0	79.0488
0	79.0632
0	79.147
0	79.0192
0	79.0737
0	78.9788
0	79.0522
0	79.1483
0	79.0444
0	79.0551
0	79.0679
0	79.1002
0	79.0453
0	79.0954
0	79.0516
0	79.1399
0	79.1197
0	79.0207
0	79.1935
0	79.0304
0	79.0823
0	79.0003
0	78.988
0	78.9965
0	79.1653
0	79.0328
0	79.0501
0	79.0079
0	79.1696
0	79.0278
0	79.0336
0	79.0422
0	79.1115
0	79.1546
0	78.9214
0	79.2163
0	79.0375
0	79.11
0	79.0524
0	79.1109
0	79.0214
0	79.0908
0	79.0511
0	79.0406
0	79.058
0	79.1511
0	79.1283
0	79.0756
0	79.0703
0	79.1408
0	78.9829
0	78.9731
0	79.0891
0	78.9962
0	79.128
0	79.0856
0	79.025
0	79.0264
0	79.0286
0	78.9534
0	79.0542
0	79.0294
0	79.1351
0	79.0367
0	78.9753
0	79.0448
0	79.0365
0	79.0619
0	79.0015
0	79.1636
0	79.1189
0	79.0369
0	79.1984
0	79.0065
0	79.0274
0	78.9657
0	78.9942
0	79.0952
0	78.9869
0	79.1283
0	79.017
0	79.1095
0	79.0523
0	79.0573
0	78.967
0	79.1576
0	79.0838
0	79.0019
0	79.0857
0	79.0334
0	79.0316
0	79.2125
0	79.0117
0	79.0557
0	78.9948
0	79.002
0	78.9856
0	79.0532
0	79.1565
0	79.038
0	79.1645
0	79.0975
0	79.1189
0	79.0827
0	79.0157
0	78.9972
0	79.0632
0	79.0631
0	79.0893
0	78.977
0	79.1048
0	79.0351
0	79.0528
0	79.0735
0	79.1386
0	79.0057
0	79.0731
0	78.9787
0	79.0849
0	79.0202
0	79.0905
0	79.001
0	79.0381
0	79.0112
0	79.1985
0	79.1404
0	79.1432
0	79.0414
0	79.053
0	79.1254
0	79.0558
0	79.053
0	79.1418
0	79.0468
0	79.1186
0	78.9124
0	79.0372
0	79.0926
0	79.0877
0	79.0786
0	79.0434
0	79.1227
0	79.1281
0	79.0194
0	79.12
0	79.0841
0	79.0835
0	79.0736
0	79.0391
0	79.0324
0	79.1347
0	79.0282
0	79.1063
0	79.0602
0	79.0531
0	79.0403
0	79.0918
0	79.116
0	79.0359
0	78.9601
0	79.0161
0	79.0197
0	79.0922
0	79.0459
0	79.1093
0	79.1516
0	78.9758
0	79.1085
0	79.0642
0	79.0893
0	79.0135
0	79.031
0	79.1139
0	79.0444
0	79.1558
0	79.0307
0	79.0408
0	79.0712
0	79.0523
0	79.0841
0	79.0917
0	79.011
0	79.1111
0	79.1021
0	79.0192
0	79.0345
0	78.982
0	79.0058
0	79.1404
0	78.9832
0	79.1465
0	78.8915
0	79.1995
0	79.0918
0	79.0098
0	79.014
0	79.0394
0	79.1425
0	78.9814
0	79.0629
0	79.1897
0	79.0689
0	79.0921
0	79.088
0	79.1787
0	79.0772
0	79.0557
0	79.0901
0	79.0839
0	79.1731
0	79.0486
0	79.0233
0	79.0522
0	79.0693
0	79.0968
0	79.1035
0	79.0293
0	79.1066
0	79.0156
0	79.063
0	79.1575
0	79.088
0	79.0342
0	79.1825
0	79.03
0	79.0644
0	79.05
0	79.0546
0	79.1131
0	79.0449
0	79.0909
0	79.0306
0	79.0429
0	79.1021
0	78.9495
0	79.1352
0	79.1375
0	79.1087
0	79.0055
0	79.1156
0	79.122
0	79.1968
0	79.0727
0	79.1429
0	79.0228
0	79.129
0	78.9137
0	78.9583
0	78.9454
0	79.14
0	79.0036
0	79.1444
0	78.9127
0	79.0303
0	79.122
0	79.0728
0	78.9733
0	79.086
0	79.0039
0	79.031
0	79.0549
0	78.9762
0	78.9955
0	79.0708
0	79.1032
0	79.0928
0	79.0003
0	79.1264
0	79.0329
0	79.0015
0	79.0526
0	79.0887
0	79.0553
0	79.0102
0	79.0221
0	79.0538
0	79.1409
0	79.023
0	79.0247
0	79.1059
0	79.1052
0	79.1729
0	79.0496
0	79.0865
0	79.066
0	79.0126
0	79.0289
0	79.0202
0	79.0218
0	79.0363
0	79.0766
0	79.1208
0	79.0163
0	79.0294
0	79.0309
0	79.0531
0	79.0522
0	79.0335
0	79.0062
0	79.137
0	79.035
0	79.0921
0	79.0679
0	79.0849
0	79.0128
0	79.0033
0	79.053
0	79.046
0	79.0268
0	79.0298
0	79.1023
0	79.1063
0	78.9989
0	78.9695
0	79.072
0	79.0812
0	79.0612
0	79.0423
0	79.1394
0	78.9687
0	79.0506
0	78.993
0	79.0088
0	79.0056
0	79.1204
0	79.1411
0	78.9753
0	79.0734
0	79.092
0	79.059
0	79.168
0	79.0333
0	79.0338
0	79.028
0	79.077
0	79.0595
0	79.0511
0	79.0332
0	79.1297
0	79.015
0	79.1697
0	79.0588
0	79.0789
0	79.0608
0	79.0447
0	79.0956
0	79.0237
0	79.0681
0	79.0985
0	78.9844
0	79.1111
0	79.1679
0	79.0048
0	79.0664
0	79.0127
0	79.2008
0	79.027
0	79.0353
0	79.0452
0	79.1455
0	79.057
0	79.0649
0	79.1243
0	79.0731
0	79.0456
0	79.1772
0	79.037
0	79.0996
0	79.0265
0	79.0899
0	79.0256
0	79.1816
0	79.0019
0	79.1084
0	79.1939
0	79.0619
0	79.1059
0	79.0602
0	79.0557
0	79.0451
0	79.0518
0	79.0256
0	79.0388
0	79.022
0	79.0679
0	79.134
0	79.0528
0	79.1055
0	79.0917
0	79.0897
0	79.0799
0	79.0717
0	79.1247
0	79.0962
0	79.0421
0	79.0028
0	79.0789
0	78.9935
0	79.0384
0	79.064
0	79.0176
0	79.1688
0	78.9361
0	79.108
0	79.0288
0	79.106
0	78.9935
0	79.0278
0	79.1253
0	79.1455
0	79.1494
0	79.0635
0	79.0821
0	78.9749
0	79.1403
0	79.1513
0	78.9659
0	78.9843
0	79.0167
0	79.0359
0	78.9892
0	79.136
0	79.0991
0	79.0177
0	78.9934
0	79.2345
0	78.9201
0	79.1192
0	79.1107
0	79.0185
0	79.0246
0	79.064
0	79.0568
0	78.9587
0	79.0714
0	79.0603
0	79.0398
0	79.1471
0	79.0752
0	79.0235
0	78.991
0	79.0518
0	79.0454
0	79.0403
0	79.0798
0	78.9968
0	79.0705
0	79.049
0	78.9878
0	79.0553
0	79.0471
0	79.0301
0	79.014
0	79.2211
0	79.0679
0	79.0168
0	79.0615
0	79.0251
0	79.1329
0	79.1142
0	79.0635
0	79.0596
0	79.1427
0	79.0367
0	79.0475
0	79.0364
0	79.0087
0	78.9127
0	79.0253
0	79.1141
0	78.9854
0	78.9788
0	79.0982
0	79.1053
0	79.0076
0	78.9561
0	79.0572
0	79.0461
0	79.0728
0	79.1011
0	79.0611
0	78.9778
0	79.0448
0	79.0224
0	79.2412
0	79.0052
0	79.1596
0	79.0623
0	79.1076
0	79.0251
0	79.0099
0	79.1732
0	79.1803
0	79.1489
0	79.2012
0	79.0649
0	78.9698
0	79.1037
0	79.1604
0	78.9235
0	79.03
0	79.0268
0	79.0631
0	79.1177
0	78.9998
0	78.9596
0	78.9843
0	79.0887
0	79.0542
0	79.033
0	79.107
0	79.1672
0	79.0039
0	79.0643
0	79.0655
0	79.0314
0	79.1629
0	79.0175
0	79.0408
0	78.9945
0	79.186
0	79.0411
0	79.0352
0	79.1258
0	78.9688
0	79.0798
0	79.0052
0	79.046
0	79.0559
0	79.0555
0	79.0832
0	79.0141
0	79.0989
0	79.0475
0	79.0462
0	79.0873
0	79.0348
0	79.0953
0	79.0133
0	79.2215
0	78.9761
0	79.181
0	79.0842
0	79.0742
0	79.0513
0	79.0335
0	79.0943
0	79.135
0	79.0523
0	79.0193
0	79.0682
0	79.0687
0	79.0834
0	79.0572
0	78.985
0	79.0595
0	79.0787
0	78.9761
0	79.0859
0	79.0238
0	79.1862
0	79.0563
0	79.0004
0	78.9958
0	79.1387
0	79.0547
0	79.0421
0	79.0641
0	79.096
0	78.9829
0	79.2169
0	78.9306
0	79.1795
0	79.031
0	79.0119
0	79.0239
0	79.102
0	78.9904
0	79.0207
0	79.1673
0	79.0482
0	79.0488
0	79.1029
0	79.0822
0	79.0032
0	79.1438
0	79.0241
0	79.0718
0	79.0991
0	78.983
0	79.0448
0	79.0637
0	79.0954
0	79.0192
0	79.0137
0	78.9875
0	79.1225
0	79.0257
0	79.1566
0	79.0786
0	79.0265
0	79.0527
0	79.0806
0	78.9926
0	78.9958
0	79.0494
0	78.9105
0	79.137
0	79.0473
0	79.006
0	79.1246
0	79.2527
0	79.0199
0	79.0359
0	79.1955
0	79.0556
0	79.0655
0	79.0692
0	79.0507
0	79.059
0	79.012
0	79.0776
0	79.0588
0	79.0962
0	79.0318
0	79.1084
0	79.0489
0	79.1533
0	79.0548
0	78.9912
0	79.0756
0	79.038
0	79.0231
0	79.1846
0	79.1311
0	79.0229
0	79.0634
0	79.0786
0	79.0477
0	79.111
0	79.0481
0	79.1163
0	79.0691
0	79.1728
0	79.0842
0	79.0898
0	79.0653
0	79.2387
0	78.9894
0	79.0206
0	79.0751
0	79.0145
0	79.0891
0	79.0229
0	79.1216
0	79.0768
0	78.9339
0	78.975
0	79.0151
0	79.0767
0	79.0768
0	79.0231
0	79.1794
0	78.8767
0	79.0781
0	79.1653
0	79.042
0	79.0674
0	79.1473
0	78.984
0	79.1176
0	78.9983
0	79.0453
0	79.1327
0	78.9501
0	79.106
0	79.0124
0	79.121
0	79.0214
0	78.992
0	79.1213
0	78.9484
0	78.9999
0	79.0681
0	79.0729
0	79.0988
0	79.0733
0	79.0559
0	79.1557
0	79.1086
0	79.0272
0	79.0265
0	79.0824
0	79.0568
0	79.0553
0	79.1292
0	79.0068
0	79.0142
0	78.9893
0	79.0527
0	79.1927
0	79.0377
0	79.0047
0	78.9583
0	79.1372
0	79.0499
0	78.9959
0	79.1496
0	79.0263
0	78.985
0	79.1134
0	79.1352
0	79.0614
0	79.0676
0	79.0404
0	79.0417
0	79.0558
0	79.0157
0	79.0914
0	79.0701
0	79.0323
0	79.0936
0	79.0117
0	79.0577
0	79.0413
0	79.0011
0	79.1379
0	78.9972
0	79.0792
0	79.0257
0	79.0186
0	78.9644
0	79.1118
0	79.0066
0	79.1423
0	79.0408
0	78.931
0	79.1384
0	79.1036
0	79
0	79.091
0	79.0358
0	79.0775
0	79.119
0	79.0671
0	79.0043
0	79.0286
0	79.126
0	79.1015
0	79.0241
0	79.0226
0	79.1698
0	78.9833
0	79.0986
0	78.9879
0	79.0355
0	79.1054
0	79.0811
0	79.0265
0	79.1109
0	79.098
0	78.9921
0	79.1071
0	79.0713
0	79.2277
0	79.044
0	78.957
0	79.098
0	79.1194
0	79.0523
0	79.0471
0	79.0459
0	79.0346
0	79.1693
0	79.0093
0	79.2069
0	79.0192
0	78.9525
0	79.0549
0	79.0489
0	79.1743
0	79.0296
0	79.0238
0	79.055
0	79.132
0	79.0301
0	79.1586
0	79.045
0	78.9659
0	79.1039
0	79.0177
0	79.0435
0	79.1449
0	79.1444
0	79.0238
0	79.1081
0	79.1217
0	79.113
0	79.023
0	79.0186
0	79.0736
0	79.0175
0	79.0017
0	79.0592
0	79.0244
0	79.204
0	79.0092
0	79.033
0	79.1761
0	79.1029
0	79.0083
0	79.0533
0	78.9671
0	79.0182
0	79.062
0	79.0548
0	79.1383
0	79.0758
0	79.0726
0	79.194
0	79.0043
0	79.1488
0	79.0121
0	79.0306
0	79.046
0	78.9981
0	79.0833
0	79.0764
0	79.0226
0	78.9873
0	79.0418
0	79.1913
0	79.0077
0	79.0535
0	79.0809
0	79.1028
0	79.0687
0	79.0024
0	79.0631
0	79.0734
0	78.9776
0	79.0242
0	79.0469
0	79.0947
0	79.028
0	79.1326
0	79.1059
0	79.034
0	79.101
0	79.0161
0	79.0522
0	79.1175
0	79.1334
0	79.037
0	78.933
0	79.1281
0	79.09
0	79.0505
0	79.0561
0	79.057
0	79.1363
0	79.0583
0	79.0644
0	79.0002
0	78.9071
0	79.0638
0	79.0709
0	79.0952
0	79.0022
0	79.1547
0	79.1257
0	78.9801
0	78.9902
0	79.0643
0	79.0385
0	79.063
0	79.1407
0	78.9467
0	79.1024
0	79.0106
0	78.9645
0	79.0909
0	79.0989
0	79.087
0	78.9847
0	79.0896
0	79.0658
0	79.036
0	79.0676
0	79.0628
0	78.9842
0	79.1717
0	79.0167
0	79.1763
0	78.9631
0	79.0805
0	79.0498
0	79.0869
0	79.1104
0	79.0619
0	79.026
0	79.0213
